time		ext
1387701755000	转发微博
1387701713000	转发微博
1387701703000	转发微博
1387701687000	转发微博
1387701674000	转发微博
1387701605000	转发微博
1387701592000	转发微博
1387701588000	转发微博
1387701472000	转发微博
1387701438000	转发微博
1387701328000	[可怜] 最美快播完了，好舍不得你啊陆帅哥
1387621134000	看帅哥果然让人心情愉悦，陆大帅哥晚上好
1387562211000	转发微博
1387562147000	转发微博
1387562119000	转发微博
1387562082000	转发微博
1387562006000	转发微博
1387466873000	转发微博
1387466783000	转发微博
1387464281000	转发微博
1387464223000	转发微博
1387464218000	转发微博
1387464213000	转发微博
1387464205000	转发微博
1387464187000	转发微博
1387464176000	转发微博
1387464170000	转发微博
1387464099000	转发微博
1387464029000	转发微博
1387204706000	转发微博
1387118383000	转发微博
1387118331000	转发微博
1387118249000	#给陆励成送把伞# 心痛死了 详情:http://t.cn/8kaUMFy
1387117959000	#贾乃亮VS钟汉良#贾乃亮 VS 钟汉良 钟汉良更帅 详情:http://t.cn/8kcq5ss
1387117923000	转发微博
1387117885000	转发微博
1386507278000	你曾一个人走了多远的路 才变成如今的陆励成
1386507085000	花三个小时看完原小说，感觉陆励成的爱情观挺成熟的。爱人可以是生命的全部，却不能是生活的全部。比起华而不实的爱，默默守护在狂风骤雨来袭的时候给予真正的呵护更让人心动。被他喜欢的人很幸运，和他相爱的人会很幸福。
1386414910000	每次看见你我都感觉特别开心
1386414806000	十年修得柯景腾，百年修得王小贱，千年修得李大仁，万年修得陆励成
1385829020000	转发微博
1385829012000	转发微博
1385829002000	转发微博
1385828997000	转发微博
1385828993000	转发微博
1385828987000	转发微博
1385827907000	爱豆
1385827884000	爱豆
1385827873000	爱豆
1385827861000	爱豆
1385827851000	爱豆
1385827803000	爱豆
1385652350000	爱豆
