time		ext
1424198424000	新年到，我的英雄也要穿新衣服，你呢？我参加了活动“LOL皮肤大放送”，你也来试试手气！ http://t.cn/RwtRy2Z
1403459951000	转发微博
1402151656000	 //@冷笑话精选:居然排第二？！[汗]
1391504247000	//@冷笑话精选:根本停不下来……
1391504180000	//@冷笑话精选:噗呲油尔汉子~~切克切克闹~~
1388623232000	转发微博
1371292718000	我刚刚在YY上绑定了新浪微博，YY语音还有更多精彩内容，跟我一起来发掘吧！http://t.cn/hDR4t
1368459200000	转发微博。
1366989812000	分享图片lol闯入完型填空
1364910783000	转发微博
1364910754000	转发微博
1364910691000	转发微博
1364910096000	转发微博
1364822806000	转发微博
1364789543000	转发微博
1364394225000	【chaox_百度百科】  北美 最知名的华裔选手，ChaoX在国内玩家中拥有极高的人气，并且有着美服第一 刀锋意志 的美誉。 战队 中主打ADC位。因犀利的 补兵 能力技术被国内玩家称作“补刀帝”，沉着冷静的打法奠定了他在 TSM... http://t.cn/zThHOOS
1364390812000	转发微博
1355497618000	转发微博
1334333539000	转发微博
1334333190000	转发微博
1331978004000	转发微博。
1329483376000	转发微博
1327036769000	转发微博
1325932524000	转发微博。
1325589943000	转发微博。
1325589901000	转发微博。
1325476093000	转发微博。
1325475975000	转发微博。
1325310244000	转发微博。
1325066572000	转发微博。
1324629357000	转发微博。
1324531713000	转发微博。
1324040042000	转发微博。
1324001364000	转发微博。
1323583256000	转发微博。
1323086244000	转发微博。
1323086080000	转发微博。
1322551033000	转发微博。
1322550843000	转发微博。
1322550511000	转发微博。
1322550327000	转发微博。
1322549992000	转发微博。
1322549672000	转发微博。
