time		ext
1425694271000	也许生命的最佳状态就是不回避烦恼与苦难，每天给自己的生活加半勺糖 @半糖App  http://t.cn/RZUxQwC 
1424508397000	转发微博
1424442444000	转发微博
1424442153000	转发微博
1424442094000	转发微博
1424321625000	转发微博
1424276527000	转发微博
1424183084000	转发微博
1423519688000	//@华晨宇yu:加油，朗哥，等下看你的精彩show！！！[嘻嘻][嘻嘻][嘻嘻]
1423398772000	转发微博
1423389391000	转发微博
1423316585000	转发微博
1423313767000	转发微博
1423293934000	[good]
1423293862000	转发微博
1423272727000	转发微博
1423272607000	转发微博
1423271178000	我参与了@微博电视 发起的投票【立白皂液#我是歌手#微博票选人气歌王】，我投给了“#我是歌手#Alin-Halo”等3个选项。你也快来表态吧：http://t.cn/RwvjTfl
1423237227000	[爱你]
1423236991000	[哈哈]//@华晨宇yu:排练还让我报销车费，空调还不让我开5度，台上弹错还怪我[鄙视][鄙视][鄙视][鄙视]除了对你自己女朋友靠谱，其他都不靠谱！[拜拜][拜拜][拜拜]
1423236788000	//@华晨宇yu:叔叔你好，我是你哥哥！[怒骂][怒骂]
1423236703000	转发微博
1423236598000	转发微博
1423110172000	转发微博
1422880549000	转发微博
1422320905000	转发微博
1422315233000	[泪]
1422314660000	转发微博
1422313235000	转发微博
1422033313000	转发微博
1422033179000	转发微博
1422033118000	转发微博
1422032960000	我参与了@微博电视 发起的投票【立白皂液#我是歌手#微博票选人气歌王】，我投给了“#我是歌手#Alin-爱上你等于爱上寂寞”这个选项。你也快来表态吧：http://t.cn/RZjpQM8
1421570539000	转发微博
1421431486000	转发微博
1421306323000	转发微博
1421306236000	转发微博
1420826392000	陈洁仪！[抓狂][泪]
1420825795000	转发微博
1420825601000	转发微博
1420803490000	[哈哈]
1420559637000	转发微博
1420216739000	转发微博
1420182985000	转发微博
1420182694000	转发微博
1420127299000	//@至上励合_马雪阳MARS:真的假的？
1420127016000	转发微博
1420126951000	转发微博
1420126805000	转发微博
1420126661000	转发微博
1420125891000	转发微博
1420101998000	转发微博
1420094138000	转发微博
1420038513000	转发微博
1420038496000	//@华晨宇yu:忘记加话题  #湖南卫视跨年演唱会# [偷笑][偷笑]
1420037957000	转发微博
1419433427000	转发微博
1419433279000	转发微博
1419433096000	转发微博
1419350912000	//@谢娜:快乐大本营，天天好心情[干杯]
1419350530000	转发微博
1419350373000	转发微博
1419247678000	转发微博
1419246287000	转发微博
1419246274000	转发微博
1419087693000	转发微博
1418999393000	[爱你]
1418998538000	转发微博
1418998370000	转发微博
1418998208000	在逗我么
1418997529000	转发微博
1418997396000	//@北京地铁:#新版北京地铁线路图# 最新版的北京地铁线路图出炉了，新图包含了年底即将开通的新线段，7号线、6号线二期、15号线一期西段以及14号线东段，小伙伴们最期待哪一条呢？
1418997112000	转发微博
1418888242000	//@台州公安:此案已由开发区公安受案查处，大家有线索可以拨打0576110，台州市指挥中心的接警电话。[话筒]//@箭头太太: 官方发布，再转一次，表明是真事。//@MadamWang的故事:很多人其实有误解，拍的清楚跟抓得到人两者是没有必然联系的，只能说拍得清楚给案件侦破带来很大的好处。
1418488905000	转发微博
1418053251000	//@至上励合刘洲成kenny:不转！对得起花了50万的MV吗！！！
1418053077000	转发微博
1418052997000	转发微博
1418052956000	转发微博
1418052940000	转发微博
1417878481000	转发微博
1417876777000	转发微博
1417876762000	转发微博
1417835557000	转发微博
1417835418000	转发微博
1417829524000	转发微博
1417826870000	转发微博
1417826504000	转发微博
1417826464000	转发微博
1417826117000	转发微博
1417826014000	转发微博
1417796150000	转发微博
1417795950000	转发微博
1417227228000	转发微博
1417227119000	转发微博
1417227049000	转发微博
1417226998000	[嘻嘻]
1416629610000	转发微博
1416560289000	转发微博
1416060653000	转发微博
1416059980000	转发微博
1416059898000	转发微博
1416059782000	转发微博
1416059740000	转发微博
1416057966000	豪
1416057774000	转发微博
1416057595000	再见了，一集没看过的路过[思考]
1416057055000	转发微博
1416056799000	转发微博
1414928992000	转发微博
1414338426000	//@至上励合刘洲成kenny:谢谢公司#至上励合鸭梨大#的培养！
1414338392000	转发微博
1414288563000	转发微博
1414266242000	//@至上励合刘洲成kenny:丹麦首相接见咱家兄弟！鸭梨贼大！#至上励合鸭梨大# //@至上励合小五金恩圣:见丹麦首相… 好紧张啊… 鸭梨大哦![可怜][可怜][可怜] #至上励合鸭梨大##能量神曲鸭梨大#
1414266030000	转发微博
1414263388000	转发微博
1414263381000	转发微博
1413092584000	转发微博
1413031291000	转发微博
1413031258000	转发微博
1413031249000	转发微博
1413031016000	转发微博
1413030817000	转发微博
1413030780000	转发微博
1413030656000	转发微博
1413030581000	海淀么？我也在海淀……[嘻嘻]
1412422184000	转发微博
1412307465000	转发微博
1412307452000	转发微博
1412307432000	转发微博
1412307180000	//@至上励合刘洲成kenny:生日快快@至上励合_马雪阳MARS 废话不多说一辈子！！ps.至上励合好适合在KTV暖场。。。
1412307162000	转发微博
1410231792000	转发微博
1410151884000	同乐同乐
1410105607000	转发微博
1410105550000	#美剧禁令# 你是否支持【美剧禁令】？ 强烈反对！多元文化，自由选择！影视应与国际接轨，实施分级一举多得！ 详情:http://t.cn/8sMlhtg
1410105482000	//@芒果妈妈:右边…… //@苏醒AllenSu:感谢国家 感谢社会 给我重新做人努力工作的机会...
1410105419000	//@何炅:花棒！
1409491701000	转发微博
1409491678000	转发微博
1409491639000	转发微博
1409491305000	转发微博
1409491295000	转发微博
1409491276000	转发微博
1408582496000	转发微博
1408582478000	[爱你][爱你][爱你]
1408564151000	#想到开学头就疼# 你想开学吗？ 想到开学头就疼`` 详情:http://t.cn/RP8KAYv
1408554227000	[泪]
1408554179000	#房祖名吸毒被抓# 房祖名被曝吸毒被抓，你怎么看？ 太震惊了！没想到！ 详情:http://t.cn/RPQCWzD
1408554129000	#中国四大暖男# 你心中的四大暖男是 其他___ 详情:http://t.cn/RP8uZgm
1408554084000	#写下你想对柯震东说的话# 你还会继续支持柯震东吗？ 会！ 详情:http://t.cn/RP8JB5f
1408554001000	#00后女孩当妈# #00后的世界#好难懂[伤心] 感觉自己跟不上社会的脚步了[拜拜] 详情:http://t.cn/RPEJisx
1408553315000	转发微博
1408553179000	加油
1408429809000	#被青奥会重剑冠军帅哭了# 你觉得他帅吗？ 非常帅！我很喜欢 详情:http://t.cn/RP8oZe2
1408429705000	#BIGBANG八周年# 你想对bigbang说 bigbang永远幸福快乐，一直支持bigbang 详情:http://t.cn/RPXLAfk
1408429595000	转发微博
1408429530000	//@Wang晨正:[威武] //@韩冷丶Jerry:由聚星嘉艺出品的电影《谁的青春不叛逆》已定于八月初正式开机 现主要演员以确定 而后公司决定给予粉丝与偶像零距离接触机会 招募次要角色4-6位 有意向者 邮箱报名或私信报名 594270435@qq.com
1408429450000	转发微博
1408429436000	转发微博
1408429342000	转发微博
1408414186000	转发微博
1408414060000	转发微博
1408413972000	转发微博
1408413816000	转发微博
1408413678000	#柯震东加油# 如果柯震东痛改前非，你还喜欢他吗？ 喜欢。 详情:http://t.cn/8sgSeLJ
1408413457000	我也希望。。。挨 
1408413277000	转发微博
1408412859000	原谅
1407640809000	转发微博
1407640792000	转发微博
1407639936000	转发微博
1407639884000	转发微博
1407639872000	转发微博
1407639860000	转发微博
1407639840000	转发微博
1407639784000	转发微博
1407639777000	转发微博
1407639768000	转发微博
1407639745000	转发微博
1407197116000	太晚了，555//@至上励合北京分会:报名只有两个人，陷入了停滞，所以会持续到明天。能去的亲，不要让小刘伤心嘛，报名吧报名吧报名吧！！[泪流满面]
1406975199000	转发微博
1406975168000	转发微博
1406975158000	转发微博
1406974995000	转发微博
1406974356000	转发微博
1406974341000	转发微博
1406974324000	转发微博
1406974251000	转发微博
1406974227000	转发微博
1406974215000	转发微博
1406974181000	转发微博
1406974174000	转发微博
1406974157000	转发微博
1406974084000	转发微博
1406974060000	转发微博
1406973853000	转发微博
